0.58 0.23 -0.64 345.72 -25.72 8.93 1.25 0.05 0.0 738 2
0.24 0.21 -1.35 345.36 -28.26 8.76 1.3 -0.01 0.0 754 2
0.27 0.31 -1.27 345.36 -28.26 8.76 1.23 -0.01 0.0 757 2
0.22 0.32 -1.23 345.36 -28.26 8.76 1.23 -0.01 0.0 759 2
0.18 0.25 -1.14 345.31 -30.42 8.83 1.16 -0.03 0.0 766 2
0.1 0.15 -1.03 345.18 -31.12 8.87 1.11 -0.03 0.0 772 2
0.12 0.2 -0.68 345.14 -32.36 8.9 1.05 -0.03 0.0 778 2
0.09 0.24 -0.64 345.1 -33.58 8.9 1.06 -0.05 0.0 787 2
0.02 0.29 -0.83 345.08 -35.12 8.86 1.06 -0.07 0.0 796 2
-0.03 0.13 -0.66 345.05 -36.33 8.75 1.03 -0.08 0.0 807 2
-0.19 -0.04 -0.97 344.89 -39.01 8.52 1.02 -0.05 0.0 831 2
0.25 0.32 -1.05 344.4 -44.32 8.4 0.98 -0.04 0.0 869 2
0.07 0.24 -1.0 344.19 -46.32 8.32 0.91 -0.08 0.0 880 2
0.01 0.22 -0.95 344.19 -46.32 8.32 0.9 -0.08 0.0 882 2
-0.01 0.18 -0.95 344.26 -47.15 8.3 0.9 -0.08 0.0 887 2
-0.15 0.08 -0.42 344.33 -48.19 8.32 0.92 -0.06 0.0 898 2
-0.11 0.05 -0.37 344.33 -48.19 8.32 0.92 -0.06 0.0 900 2
0.03 0.22 -0.79 344.43 -50.46 8.39 1.01 -0.04 0.0 914 2
-0.09 0.28 -0.81 344.28 -51.03 8.37 1.0 -0.05 0.0 918 2
-0.18 0.05 -0.85 344.23 -51.89 8.33 0.97 -0.04 0.0 926 2
-0.17 0.04 -1.09 344.15 -53.01 8.27 0.94 -0.02 0.0 931 2
-0.24 -0.08 -1.37 343.71 -56.19 8.23 0.87 0.08 0.0 955 2
-0.27 -0.01 -1.39 343.39 -57.17 8.24 0.82 0.13 0.0 967 2
-0.27 -0.01 -1.39 343.35 -57.41 8.25 0.82 0.13 0.0 971 2
-0.12 0.17 -1.55 343.12 -58.1 8.28 0.81 0.17 0.0 977 2
-0.07 0.3 -0.09 342.28 -62.45 9.06 0.83 0.22 0.0 1022 2
0.16 0.51 -0.19 342.28 -62.45 9.06 0.84 0.21 0.0 1025 2
0.16 0.51 -0.19 342.28 -62.45 9.06 0.85 0.2 0.0 1027 2
0.17 0.52 -0.2 342.28 -62.45 9.06 0.85 0.2 0.0 1029 2
0.17 0.52 -0.2 342.28 -62.45 9.06 0.85 0.2 0.0 1031 2
0.13 0.56 -0.13 342.25 -63.89 9.47 0.85 0.16 0.0 1035 2
0.16 0.55 -0.16 342.25 -63.89 9.47 0.85 0.16 0.0 1037 2
0.16 0.55 -0.16 342.25 -63.89 9.47 0.85 0.16 0.0 1039 2
0.13 0.57 -0.24 342.25 -63.89 9.47 0.84 0.14 0.0 1041 2
0.15 0.55 -0.14 342.1 -65.11 9.67 0.86 0.09 0.0 1052 2
0.2 0.56 -0.13 341.94 -65.81 9.72 0.86 0.08 0.0 1055 2
0.14 0.39 -0.41 341.78 -66.57 9.74 0.89 0.02 0.0 1067 2
0.14 0.39 -0.41 341.52 -67.55 9.73 0.9 0.02 0.0 1070 2
0.01 0.32 -0.4 341.37 -68.32 9.71 0.92 0.03 0.0 1079 2
-0.27 0.21 -0.45 341.23 -69.37 9.71 0.96 0.03 0.0 1087 2
-0.14 0.21 -0.43 341.23 -70.2 9.74 0.99 0.05 0.0 1094 2
0.11 0.4 -0.57 341.15 -71.38 9.82 1.02 0.07 0.0 1105 2
0.32 0.47 -0.57 341.07 -72.54 9.91 1.05 0.01 0.0 1113 2
-0.31 -0.0 -1.18 341.02 -83.53 9.55 1.16 0.01 0.0 1163 2
-0.11 0.1 -1.1 340.87 -84.83 9.55 1.09 0.02 0.0 1171 2
0.04 0.18 -0.67 340.66 -86.04 9.57 1.08 0.02 0.0 1180 2
0.02 0.08 -0.36 340.56 -86.97 9.58 1.11 0.01 0.0 1187 2
-0.24 -0.11 -0.56 339.96 -88.79 9.61 1.08 0.08 0.0 1200 2
-0.12 -0.03 -0.99 339.57 -89.65 9.66 1.08 0.1 0.0 1205 2
-0.12 -0.03 -0.99 339.57 -89.65 9.66 1.08 0.1 0.0 1208 2
-0.11 -0.04 -1.1 339.57 -89.65 9.66 1.08 0.12 0.0 1211 2
0.25 0.15 -1.33 337.88 -93.61 10.26 0.96 0.13 0.0 1231 2
0.19 0.06 -1.56 337.88 -93.61 10.26 0.96 0.13 0.0 1233 2
0.19 0.06 -1.56 337.88 -93.61 10.26 0.93 0.12 0.0 1236 2
0.44 0.25 -1.76 337.88 -93.61 10.26 0.89 0.1 0.0 1239 2
0.32 -0.01 -1.67 337.49 -94.66 10.43 0.86 0.08 0.0 1245 2
0.27 -0.05 -1.76 336.73 -96.3 10.63 0.78 0.04 0.0 1257 2
0.06 -0.12 -1.85 336.73 -96.3 10.63 0.75 0.04 0.0 1259 2
0.08 -0.09 -1.98 336.73 -96.3 10.63 0.73 0.04 0.0 1261 2
0.01 0.01 -2.11 336.45 -96.95 10.69 0.68 0.06 0.0 1266 2
-0.12 -0.02 -2.28 336.33 -97.36 10.73 0.65 0.06 0.0 1269 2
-0.12 -0.02 -2.28 336.33 -97.36 10.73 0.57 0.09 0.0 1272 2
0.45 -0.46 -2.12 336.2 -99.54 11.21 0.23 0.02 0.0 1301 2
0.55 -0.54 -2.26 336.2 -99.54 11.21 0.23 0.02 0.0 1303 2
0.54 -0.78 -3.15 336.2 -99.63 11.22 0.16 -0.05 0.0 1309 2
0.54 -0.78 -3.15 335.99 -99.89 11.24 0.06 -0.12 0.0 1313 2
0.3 -0.82 -3.96 335.81 -99.96 11.23 0.03 -0.13 0.0 1319 2
-0.18 -0.37 -4.82 335.36 -99.95 11.07 -0.25 -0.16 0.0 1331 2
-0.26 -0.39 -4.6 335.36 -99.95 11.07 -0.54 -0.13 0.0 1336 2
-0.25 -0.12 -0.84 336.32 -98.53 10.58 -0.81 -0.05 0.0 1356 2
-0.25 -0.12 -0.84 336.32 -98.53 10.58 -0.8 -0.05 0.0 1358 2
-0.19 0.07 -0.61 337.28 -97.22 10.35 -0.72 -0.03 0.0 1373 2
-0.23 0.13 -0.67 337.6 -96.47 10.26 -0.73 -0.05 0.0 1381 2
-0.14 0.24 -0.93 337.84 -95.71 10.17 -0.77 -0.06 0.0 1390 2
0.13 0.22 -0.83 338.11 -94.92 10.08 -0.79 -0.05 0.0 1396 2
0.14 0.01 -1.06 338.48 -94.11 10.01 -0.78 -0.02 0.0 1404 2
0.7 0.55 0.61 340.06 -92.14 10.13 -0.87 0.21 0.0 1430 2
0.7 0.55 0.61 340.06 -92.14 10.13 -0.87 0.21 0.0 1432 2
-0.05 0.13 -0.62 342.9 -88.77 10.66 -0.67 0.0 0.0 1455 2
-0.2 0.25 -1.0 343.17 -87.74 10.69 -0.67 0.05 0.0 1468 2
-0.19 0.26 -0.88 343.17 -87.74 10.69 -0.67 0.05 0.0 1470 2
-0.0 -0.04 -0.66 343.77 -86.56 10.85 -0.66 0.09 0.0 1482 2
0.13 -0.02 -0.99 343.92 -86.24 10.92 -0.62 0.08 0.0 1489 2
0.13 -0.02 -0.99 343.92 -86.24 10.92 -0.62 0.08 0.0 1491 2
0.13 -0.02 -0.99 344.08 -85.93 10.98 -0.63 0.06 0.0 1496 2
0.02 0.22 -1.2 344.28 -84.91 11.08 -0.76 -0.02 0.0 1514 2
-0.34 0.2 0.83 344.81 -80.48 11.1 -1.0 0.11 0.0 1545 2
-0.34 0.2 0.83 344.81 -80.48 11.1 -0.98 0.13 0.0 1548 2
0.03 0.18 1.5 345.85 -78.57 11.71 -0.71 0.26 0.0 1565 2
0.19 0.27 1.42 345.85 -78.57 11.71 -0.66 0.27 0.0 1567 2
0.19 0.27 1.42 345.85 -78.57 11.71 -0.66 0.27 0.0 1569 2
0.42 0.4 1.1 346.64 -77.3 12.49 -0.5 0.22 0.0 1577 2
0.58 0.6 0.15 346.66 -77.17 12.55 -0.48 0.15 0.0 1582 2
0.11 0.03 -1.32 345.07 -72.61 12.49 -0.67 -0.01 0.0 1606 2
-0.57 -0.79 -0.88 344.23 -69.17 12.05 -0.92 -0.05 0.0 1635 2
-0.33 -0.43 -1.03 344.11 -67.63 11.96 -0.91 0.03 0.0 1647 2
-0.33 -0.43 -1.03 344.11 -67.63 11.96 -0.94 0.04 0.0 1650 2
-0.18 -0.24 -0.94 343.97 -66.84 11.95 -1.0 0.03 0.0 1656 2
-0.12 -0.03 -0.95 343.97 -66.84 11.95 -1.0 0.03 0.0 1658 2
-0.2 -0.1 -0.81 343.97 -66.84 11.95 -1.05 0.0 0.0 1660 2
-0.2 -0.1 -0.81 343.75 -65.69 11.89 -1.05 0.0 0.0 1663 2
-0.09 -0.21 -0.84 343.75 -65.69 11.89 -1.06 -0.03 0.0 1665 2
-0.25 -0.42 -1.25 343.41 -63.58 11.71 -1.07 -0.02 0.0 1677 2
-0.3 -0.45 -0.86 343.21 -61.71 11.64 -1.22 0.02 0.0 1689 2
-0.12 -0.53 -0.34 343.17 -59.34 11.73 -1.18 0.05 0.0 1700 2
-0.12 -0.53 -0.34 343.17 -59.34 11.73 -1.18 0.05 0.0 1702 2
0.17 -0.37 -0.75 342.83 -56.97 11.72 -1.18 0.03 0.0 1712 2
0.11 -0.17 -1.17 342.42 -55.56 11.51 -1.3 -0.03 0.0 1720 2
0.12 -0.21 -1.42 342.42 -55.56 11.51 -1.33 -0.04 0.0 1725 2
0.1 -0.28 -0.74 342.15 -53.67 11.31 -1.39 -0.04 0.0 1733 2
0.31 -0.38 0.15 342.43 -51.01 11.5 -1.38 -0.08 0.0 1743 2
-0.23 -0.4 1.11 342.53 -44.99 11.14 -1.19 -0.04 0.0 1781 2
-0.14 -0.32 0.72 342.53 -44.99 11.14 -1.14 -0.0 0.0 1783 2
-0.09 -0.23 0.46 342.59 -43.62 11.17 -1.17 0.03 0.0 1790 2
-0.41 -0.53 0.7 342.24 -38.96 11.29 -1.03 0.2 0.0 1816 2
-0.41 -0.53 0.7 342.24 -38.96 11.29 -0.98 0.22 0.0 1818 2
-0.32 -0.53 0.56 342.24 -38.96 11.29 -0.93 0.24 0.0 1820 2
-0.17 -0.49 0.34 342.24 -38.96 11.29 -0.93 0.24 0.0 1822 2
-0.0 -0.23 -0.37 342.17 -37.55 11.79 -0.9 0.26 0.0 1828 2
0.39 -0.14 -0.23 342.01 -36.52 12.13 -1.0 0.24 0.0 1840 2
0.28 -0.29 -0.52 341.66 -34.77 12.4 -0.99 0.18 0.0 1850 2
0.28 -0.29 -0.52 341.66 -34.77 12.4 -0.99 0.18 0.0 1852 2
0.03 -0.55 -1.59 341.6 -34.48 12.42 -0.97 0.17 0.0 1858 2
0.06 -0.5 -1.89 341.6 -34.48 12.42 -1.02 0.18 0.0 1861 2
0.06 -0.5 -1.89 341.6 -34.48 12.42 -1.02 0.18 0.0 1863 2
0.11 -0.37 -1.95 341.6 -34.48 12.42 -1.05 0.18 0.0 1865 2
0.11 -0.37 -1.95 341.6 -34.48 12.42 -1.11 0.17 0.0 1866 2
0.26 -0.59 -0.23 340.9 -29.7 12.86 -1.26 0.1 0.0 1883 2
-0.15 -0.74 -0.1 340.98 -26.22 13.75 -1.09 0.09 0.0 1896 2
-0.15 -0.74 -0.1 340.88 -25.29 13.8 -1.15 0.12 0.0 1898 2
0.32 -0.4 -0.02 340.68 -23.56 13.91 -1.23 0.13 0.0 1904 2
0.14 -0.44 -0.09 340.53 -22.12 14.07 -1.23 0.08 0.0 1914 2
0.21 -0.42 -0.04 340.36 -19.6 14.12 -1.33 0.02 0.0 1930 2
-0.04 -0.7 0.19 340.2 -16.92 13.85 -1.26 0.0 0.0 1947 2
0.17 -0.31 0.71 339.7 -10.89 14.76 -1.03 0.14 0.0 1986 2
-0.04 -0.42 0.09 339.6 -10.28 14.8 -1.01 0.14 0.0 1991 2
-0.04 -0.42 0.09 339.6 -10.28 14.8 -1.01 0.14 0.0 1993 2
-0.09 -0.51 -0.57 339.6 -10.28 14.8 -1.04 0.17 0.0 1997 2
-0.12 -0.5 -0.77 339.6 -10.28 14.8 -1.06 0.19 0.0 1999 2
-0.01 -0.44 -0.67 339.35 -8.76 14.76 -1.06 0.19 0.0 2006 2
0.22 -0.33 -0.01 339.11 -7.44 14.96 -1.13 0.26 0.0 2011 2
0.22 -0.3 0.58 338.98 -6.76 15.21 -1.1 0.26 0.0 2017 2
0.09 -0.33 1.34 338.86 -6.1 15.52 -1.02 0.26 0.0 2025 2
-0.01 -0.35 1.05 338.54 -4.59 16.21 -0.9 0.27 0.0 2033 2
-0.01 -0.33 -1.19 338.3 -3.79 16.31 -0.85 0.27 0.0 2043 2
0.25 -0.37 0.9 336.97 1.46 16.58 -0.93 0.15 0.0 2080 2
0.27 -0.38 -0.49 336.5 4.51 16.39 -0.99 0.16 0.0 2105 2
0.37 -0.14 0.0 336.23 6.58 16.32 -0.91 -0.0 0.0 2126 2
0.21 -0.38 -0.2 336.18 7.63 16.5 -0.91 -0.0 0.0 2129 2
0.17 -0.44 -0.14 336.18 7.88 16.54 -0.91 -0.04 0.0 2135 2
0.01 -0.7 0.34 336.2 9.97 16.72 -0.93 0.0 0.0 2149 2
0.01 -0.7 0.34 336.2 9.97 16.72 -0.94 0.01 0.0 2151 2
0.18 -0.21 0.67 336.13 12.09 16.67 -0.88 0.03 0.0 2165 2
0.39 -0.02 -0.08 336.15 12.84 16.55 -0.88 -0.03 0.0 2177 2
0.4 -0.05 -0.32 336.15 12.84 16.55 -0.9 -0.06 0.0 2179 2
0.3 -0.15 -0.55 336.32 14.3 16.12 -0.94 -0.1 0.0 2185 2
0.2 -0.27 0.36 336.46 15.05 15.89 -0.98 -0.1 0.0 2194 2
0.17 -0.26 0.65 336.46 15.05 15.89 -0.98 -0.1 0.0 2196 2
0.05 -0.34 1.07 336.73 17.14 15.75 -0.76 -0.06 0.0 2209 2
-0.05 -0.27 0.9 336.73 17.14 15.75 -0.76 -0.06 0.0 2211 2
-0.05 -0.25 -0.29 337.45 21.74 14.44 -0.66 -0.03 0.0 2259 2
-0.05 -0.25 -0.29 337.45 21.74 14.44 -0.66 -0.03 0.0 2262 2
-0.1 -0.28 -0.11 337.53 22.29 14.36 -0.65 -0.02 0.0 2268 2
0.22 -0.3 -1.16 337.93 24.71 13.68 -0.76 -0.03 0.0 2289 2
0.23 -0.32 -0.8 337.98 25.14 13.61 -0.78 -0.04 0.0 2295 2
-0.23 -0.52 0.51 338.03 26.67 13.79 -0.67 -0.05 0.0 2308 2
-0.25 -0.49 0.39 337.96 27.42 13.99 -0.56 0.05 0.0 2321 2
0.03 -0.17 -0.92 338.11 29.18 13.37 -0.57 0.08 0.0 2332 2
0.02 -0.24 -0.96 338.11 29.18 13.37 -0.59 0.07 0.0 2334 2
0.02 -0.24 -0.96 338.21 29.5 13.16 -0.59 0.07 0.0 2339 2
0.05 -0.23 -1.32 338.21 29.5 13.16 -0.61 0.05 0.0 2341 2
-0.06 -0.32 -1.25 338.37 30.55 12.73 -0.66 0.05 0.0 2349 2
-0.22 -0.51 -0.5 338.33 31.97 12.6 -0.72 0.11 0.0 2361 2
-0.09 -0.36 -0.73 338.15 33.93 12.25 -0.83 0.16 0.0 2377 2
-0.09 -0.36 -0.73 338.15 33.93 12.25 -0.83 0.16 0.0 2379 2
0.16 -0.26 -0.45 338.15 33.93 12.25 -0.92 0.16 0.0 2382 2
0.19 -0.22 -0.28 338.15 33.93 12.25 -0.92 0.16 0.0 2384 2
0.33 -0.32 0.31 338.15 33.93 12.25 -0.94 0.13 0.0 2387 2
0.33 -0.32 0.31 338.15 33.93 12.25 -0.94 0.13 0.0 2388 2
0.35 -0.37 0.57 338.04 36.76 11.61 -0.86 0.1 0.0 2392 2
0.35 -0.37 0.57 338.04 36.76 11.61 -0.86 0.1 0.0 2394 2
0.34 -0.25 0.13 338.17 37.65 11.32 -0.74 0.05 0.0 2402 2
0.13 -0.35 -0.24 338.27 38.03 11.16 -0.7 0.01 0.0 2409 2
-0.1 -0.39 -0.47 338.27 38.03 11.16 -0.7 0.02 0.0 2412 2
-0.21 -0.43 -0.55 338.64 38.98 10.67 -0.7 0.02 0.0 2417 2
-0.29 -0.43 -0.8 338.64 38.98 10.67 -0.7 0.03 0.0 2419 2
-0.29 -0.44 -0.97 338.86 39.55 10.37 -0.72 0.06 0.0 2427 2
-0.07 -0.42 -0.65 339.08 40.36 10.02 -0.75 0.09 0.0 2434 2
-0.0 -0.41 -0.41 339.12 41.01 9.82 -0.76 0.11 0.0 2439 2
0.04 -0.49 -0.21 339.12 41.01 9.82 -0.72 0.11 0.0 2444 2
0.04 -0.49 -0.21 339.12 41.01 9.82 -0.7 0.11 0.0 2447 2
0.06 -0.51 -0.12 339.12 41.01 9.82 -0.65 0.11 0.0 2451 2
0.1 -0.48 -0.15 339.12 41.01 9.82 -0.65 0.11 0.0 2453 2
0.14 -0.51 -0.34 339.2 43.59 9.12 -0.64 0.12 0.0 2462 2
0.16 -0.13 -0.37 339.7 45.94 8.25 -0.69 0.01 0.0 2485 2
-0.03 -0.46 0.85 339.87 46.95 8.14 -0.61 0.03 0.0 2499 2
0.06 -0.61 0.07 340.11 48.77 7.91 -0.56 0.04 0.0 2504 2
0.51 0.3 -0.83 341.15 50.68 6.99 -0.67 -0.07 0.0 2522 2
0.42 0.04 -0.94 341.55 54.23 7.02 -0.6 0.05 0.0 2556 2
0.56 0.0 -0.99 341.55 54.23 7.02 -0.6 0.05 0.0 2558 2
0.84 0.11 -1.24 341.41 54.78 7.08 -0.65 -0.02 0.0 2564 2
0.24 -0.4 -0.94 341.15 55.82 7.39 -0.75 -0.13 0.0 2576 2
-0.18 -0.39 -0.39 340.92 56.97 7.77 -0.82 -0.14 0.0 2585 2
-0.48 -0.61 -0.04 340.92 56.97 7.77 -0.78 -0.11 0.0 2588 2
-0.69 -0.77 -0.5 340.6 58.77 8.13 -0.69 0.07 0.0 2604 2
-0.69 -0.77 -0.5 340.55 58.98 8.14 -0.67 0.12 0.0 2608 2
-0.67 -0.71 -0.59 340.55 58.98 8.14 -0.66 0.14 0.0 2610 2
-0.54 -0.59 -0.89 340.14 60.22 8.08 -0.66 0.16 0.0 2616 2
-0.45 -0.48 -0.95 340.14 60.22 8.08 -0.67 0.21 0.0 2618 2
-0.45 -0.48 -0.95 340.14 60.22 8.08 -0.7 0.24 0.0 2623 2
0.03 -0.27 0.18 339.49 61.52 7.99 -0.69 0.2 0.0 2635 2
0.0 -0.43 0.46 338.95 62.57 7.95 -0.56 0.16 0.0 2643 2
-0.35 -0.31 -0.52 338.4 64.11 7.75 -0.44 0.15 0.0 2663 2
-0.33 -0.27 -0.46 338.4 64.11 7.75 -0.48 0.16 0.0 2666 2
-0.08 -0.43 0.33 338.31 65.68 7.2 -0.14 0.09 0.0 2676 2
-0.08 -0.43 0.33 338.31 65.68 7.2 -0.14 0.09 0.0 2677 2
0.09 -0.05 -0.82 337.94 66.58 6.94 -0.17 0.12 0.0 2685 2
0.44 0.04 0.32 338.44 67.05 6.49 -0.24 -0.0 0.0 2699 2
0.45 0.06 0.79 338.51 67.11 6.46 -0.24 -0.0 0.0 2704 2
0.49 -0.11 0.39 338.96 67.19 6.41 -0.02 -0.13 0.0 2712 2
0.51 0.01 0.16 339.36 67.12 6.43 0.02 -0.18 0.0 2720 2
0.59 0.12 -0.19 339.36 67.12 6.43 0.02 -0.18 0.0 2722 2
0.38 0.02 -0.31 339.77 67.06 6.49 0.02 -0.22 0.0 2727 2
0.16 -0.02 -0.62 340.08 67.06 6.51 0.01 -0.24 0.0 2733 2
-0.23 -0.29 -1.42 340.8 67.31 6.48 -0.1 -0.18 0.0 2745 2
-0.5 -0.66 -1.63 340.8 67.31 6.48 -0.13 -0.17 0.0 2747 2
-0.5 -0.66 -1.63 340.8 67.31 6.48 -0.13 -0.17 0.0 2749 2
0.15 -0.18 0.45 341.21 67.66 6.49 -0.25 -0.02 0.0 2759 2
0.27 -0.02 0.25 341.32 68.15 6.67 0.0 -0.09 0.0 2783 2
-0.31 -0.24 -0.02 341.32 68.15 6.67 0.05 -0.09 0.0 2788 2
-0.31 -0.24 -0.02 341.36 68.07 6.8 0.05 -0.09 0.0 2791 2
-0.31 -0.24 -0.02 341.36 68.07 6.8 0.11 -0.06 0.0 2794 2
-0.36 0.03 0.06 337.23 68.06 6.27 0.13 0.04 0.0 3 3
-0.22 0.24 1.27 337.23 68.06 6.27 0.12 0.05 0.0 13 3
-0.16 0.25 1.31 337.23 68.06 6.27 0.12 0.05 0.0 15 3
-0.03 0.27 1.69 337.52 67.19 5.83 0.46 0.07 0.0 24 3
0.03 0.16 1.8 336.97 66.16 5.81 0.56 0.06 0.0 31 3
0.2 0.19 2.16 336.53 65.29 5.93 0.69 0.04 0.0 40 3
-0.03 0.0 1.7 336.16 64.21 6.07 0.83 0.01 0.0 52 3
-0.11 -0.07 1.24 336.03 63.24 6.13 0.87 0.01 0.0 59 3
0.21 -0.0 0.6 335.96 61.21 6.12 0.87 0.01 0.0 81 3
0.12 -0.27 1.5 335.6 58.9 6.36 1.01 -0.05 0.0 104 3
0.05 -0.42 0.66 335.5 57.4 6.52 1.12 -0.07 0.0 118 3
0.02 -0.39 0.32 335.5 57.4 6.52 1.13 -0.06 0.0 122 3
0.25 -0.35 0.64 335.64 54.48 6.6 1.16 -0.02 0.0 141 3
0.32 -0.34 0.64 335.58 52.88 6.69 1.19 -0.03 0.0 145 3
0.19 -0.44 -0.2 335.5 50.12 6.84 1.22 -0.03 0.0 166 3
0.44 -0.34 -0.02 335.42 48.36 6.98 1.2 -0.04 0.0 174 3
0.29 -0.21 0.15 335.42 48.36 6.98 1.2 -0.05 0.0 177 3
0.22 -0.28 0.17 335.42 48.36 6.98 1.2 -0.05 0.0 179 3
0.22 -0.28 0.17 335.17 46.72 7.27 1.21 -0.06 0.0 184 3
0.17 -0.3 0.41 335.17 46.72 7.27 1.21 -0.06 0.0 186 3
0.17 -0.3 0.41 335.17 46.72 7.27 1.21 -0.06 0.0 188 3
0.26 -0.32 -0.57 334.84 40.44 8.3 1.26 -0.14 0.0 229 3
0.33 -0.39 -0.16 334.8 39.05 8.57 1.18 -0.16 0.0 237 3
0.34 -0.26 0.16 334.8 39.05 8.57 1.17 -0.17 0.0 240 3
0.34 -0.26 0.16 334.79 38.01 8.78 1.17 -0.17 0.0 244 3
0.3 -0.21 0.13 334.79 38.01 8.78 1.18 -0.19 0.0 246 3
-0.1 -0.68 -0.2 334.92 35.67 9.2 1.27 -0.2 0.0 260 3
0.16 -0.39 -0.15 335.02 33.19 9.72 1.27 -0.16 0.0 272 3
0.16 -0.39 -0.15 334.99 32.11 10.01 1.24 -0.18 0.0 279 3
0.2 -0.47 0.25 335.01 30.35 10.45 1.24 -0.2 0.0 286 3
0.2 -0.47 0.25 335.01 30.35 10.45 1.24 -0.2 0.0 288 3
-0.02 -0.52 0.15 335.42 27.11 10.79 1.29 -0.2 0.0 307 3
-0.02 -0.52 0.15 335.42 27.11 10.79 1.3 -0.2 0.0 309 3
-0.13 -0.43 0.1 335.52 26.36 10.85 1.33 -0.19 0.0 314 3
-0.13 -0.43 0.1 335.67 25.2 10.96 1.33 -0.19 0.0 319 3
-0.15 -0.4 0.03 336.03 21.04 11.35 1.35 -0.14 0.0 340 3
-0.11 -0.33 0.16 336.06 20.62 11.39 1.37 -0.13 0.0 344 3
0.07 -0.2 0.27 336.24 17.9 11.58 1.41 -0.15 0.0 356 3
-0.08 -0.24 -0.5 336.53 15.05 11.6 1.42 -0.16 0.0 371 3
-0.21 -0.31 -0.59 336.66 13.83 11.54 1.38 -0.15 0.0 377 3
-0.07 -0.16 -0.21 336.93 9.51 11.62 1.38 -0.09 0.0 397 3
-0.07 -0.16 -0.22 336.96 8.32 11.66 1.4 -0.09 0.0 404 3
-0.11 -0.17 -0.54 337.03 6.72 11.7 1.39 -0.07 0.0 416 3
-0.13 -0.16 -0.54 337.09 5.52 11.71 1.39 -0.07 0.0 421 3
-0.09 -0.15 -0.59 337.11 4.35 11.7 1.36 -0.06 0.0 426 3
-0.05 -0.14 -0.59 337.11 4.35 11.7 1.36 -0.06 0.0 428 3
-0.05 -0.14 -0.59 337.11 4.35 11.7 1.36 -0.06 0.0 430 3
0.1 -0.09 -0.86 337.2 -0.72 11.7 1.3 -0.05 0.0 455 3
0.1 -0.09 -0.86 337.17 -1.43 11.71 1.3 -0.05 0.0 459 3
0.12 -0.04 -0.77 337.18 -2.52 11.72 1.25 -0.05 0.0 465 3
0.35 -0.01 -1.07 337.23 -4.64 11.62 1.23 -0.07 0.0 479 3
0.32 0.06 -0.9 337.23 -5.35 11.59 1.23 -0.07 0.0 485 3
0.29 0.07 -0.73 337.3 -6.39 11.58 1.21 -0.12 0.0 489 3
0.09 -0.04 -0.78 337.37 -7.45 11.61 1.22 -0.13 0.0 497 3
0.04 0.05 -0.77 337.56 -11.3 11.61 1.15 -0.07 0.0 523 3
0.04 0.05 -0.77 337.56 -11.3 11.61 1.15 -0.07 0.0 525 3
0.08 0.17 -0.8 337.77 -15.3 11.58 1.18 -0.06 0.0 549 3
0.08 0.17 -0.8 337.77 -15.3 11.58 1.18 -0.07 0.0 551 3
0.23 0.16 -0.99 337.98 -16.62 11.52 1.14 -0.08 0.0 559 3
0.07 0.13 -1.06 338.0 -16.95 11.5 1.08 -0.09 0.0 569 3
-0.07 0.08 -0.89 338.49 -20.12 11.49 1.09 -0.06 0.0 580 3
0.08 0.16 -0.75 338.49 -20.12 11.49 1.11 -0.03 0.0 588 3
0.16 0.23 -0.7 338.49 -20.12 11.49 1.11 -0.03 0.0 591 3
0.5 0.44 -0.54 338.96 -23.34 11.89 1.07 -0.11 0.0 612 3
-0.15 0.25 -0.79 339.67 -26.44 11.71 1.01 -0.19 0.0 629 3
-0.25 0.11 -0.72 339.67 -26.44 11.71 1.02 -0.17 0.0 632 3
-0.28 0.22 -0.64 339.81 -27.34 11.64 1.04 -0.14 0.0 641 3
-0.33 0.16 -0.57 339.81 -27.34 11.64 1.04 -0.13 0.0 644 3
-0.15 0.2 -0.68 340.47 -30.68 11.6 1.03 -0.1 0.0 652 3
-0.1 0.25 -0.88 340.67 -31.57 11.53 0.95 -0.09 0.0 661 3
-0.08 0.25 -0.83 340.67 -31.57 11.53 0.95 -0.09 0.0 663 3
-0.01 0.31 -0.66 340.96 -35.4 10.97 0.97 -0.12 0.0 694 3
-0.01 0.31 -0.66 340.96 -35.4 10.97 0.99 -0.13 0.0 695 3
-0.04 0.26 -0.68 341.09 -36.51 10.83 0.99 -0.13 0.0 700 3
-0.29 0.13 -0.28 341.54 -39.93 10.5 0.99 -0.05 0.0 719 3
-0.13 0.31 -0.45 341.62 -40.21 10.48 0.99 -0.05 0.0 725 3
-0.12 0.3 -0.66 341.71 -41.38 10.43 1.04 -0.04 0.0 734 3
-0.14 0.32 -0.63 341.72 -41.98 10.41 1.05 -0.03 0.0 738 3
-0.14 0.32 -0.63 341.72 -41.98 10.41 1.05 -0.03 0.0 739 3
-0.08 0.33 -0.7 341.72 -41.98 10.41 1.05 -0.02 0.0 741 3
0.0 0.44 -0.15 341.9 -44.39 10.35 1.07 -0.04 0.0 757 3
-0.04 0.37 -0.12 341.9 -44.39 10.35 1.08 -0.05 0.0 759 3
-0.1 0.24 -0.68 342.04 -50.85 9.94 1.26 -0.05 0.0 791 3
-0.2 0.07 -0.79 342.04 -50.85 9.94 1.28 -0.04 0.0 794 3
-0.18 0.24 -1.12 341.94 -54.4 9.59 1.34 -0.0 0.0 802 3
