0.04 -0.2 9.49 342.17 1.62 0.0 461 2
0.04 -0.2 9.49 342.17 1.62 0.0 463 2
0.04 -0.2 9.49 342.17 1.62 0.0 465 2
0.04 -0.2 9.49 342.17 1.62 0.0 467 2
0.12 -0.12 9.53 342.17 1.62 0.0 469 2
0.12 -0.12 9.53 342.17 1.62 0.0 471 2
0.12 -0.12 9.53 342.17 1.62 0.0 473 2
0.12 -0.12 9.53 342.17 1.62 0.0 475 2
0.12 -0.12 9.53 342.17 1.62 0.0 477 2
0.08 -0.04 9.61 342.17 1.62 0.0 479 2
0.08 -0.04 9.61 342.17 1.62 0.0 481 2
0.08 -0.04 9.61 342.17 1.62 0.0 483 2
0.08 -0.04 9.61 342.17 1.62 0.0 485 2
0.08 -0.0 9.41 342.17 1.62 0.0 487 2
0.08 -0.0 9.41 342.17 1.62 0.0 489 2
0.08 -0.0 9.41 342.17 1.62 0.0 491 2
0.08 -0.0 9.41 342.17 1.62 0.0 493 2
0.04 -0.12 9.49 342.17 1.62 0.0 495 2
0.04 -0.12 9.49 342.17 1.62 0.0 497 2
0.04 -0.12 9.49 342.17 1.62 0.0 499 2
0.04 -0.12 9.49 342.17 1.62 0.0 501 2
0.08 -0.04 9.53 342.34 0.42 -0.42 2 3
0.08 -0.04 9.53 342.34 0.42 -0.42 4 3
0.04 -0.08 9.41 342.34 0.42 -0.42 6 3
-0.0 -0.0 9.41 342.34 0.42 -0.42 9 3
0.04 -0.08 9.38 342.34 0.42 -0.42 11 3
-0.0 -0.12 9.38 342.34 0.42 -0.42 13 3
0.08 -0.12 9.41 342.34 0.42 -0.42 15 3
0.08 -0.12 9.41 342.34 0.42 -0.42 17 3
0.08 -0.12 9.41 342.34 0.42 -0.42 19 3
0.08 -0.12 9.41 342.34 0.42 -0.42 21 3
-0.0 -0.24 9.61 342.34 0.42 -0.42 24 3
-0.0 -0.24 9.61 342.34 0.42 -0.42 26 3
-0.0 -0.24 9.61 342.34 0.42 -0.42 27 3
0.04 -0.2 9.41 342.34 0.42 -0.42 30 3
0.04 -0.2 9.41 342.34 0.42 -0.42 34 3
0.08 -0.2 9.38 342.34 1.14 0.17 36 3
0.08 -0.2 9.38 342.34 1.14 0.17 38 3
0.08 -0.2 9.38 342.34 1.14 0.17 40 3
0.08 -0.2 9.38 342.34 1.14 0.17 43 3
0.12 -0.2 9.49 342.34 1.14 0.17 45 3
-0.04 -0.08 9.45 342.34 1.14 0.17 49 3
-0.04 -0.08 9.45 342.34 1.14 0.17 51 3
-0.04 -0.08 9.45 342.34 1.14 0.17 53 3
0.04 -0.12 9.38 342.34 1.14 0.17 55 3
0.04 -0.12 9.38 342.34 1.14 0.17 57 3
-0.0 -0.08 9.45 342.34 1.14 0.17 59 3
-0.0 -0.08 9.45 342.34 1.14 0.17 61 3
-0.0 -0.08 9.45 342.34 1.14 0.17 63 3
-0.0 -0.08 9.45 342.34 1.14 0.17 66 3
-0.04 -0.08 9.45 342.34 1.14 0.17 68 3
-0.04 -0.12 9.45 342.34 1.14 0.17 70 3
-0.04 -0.12 9.45 342.34 1.14 0.17 72 3
-0.04 -0.12 9.45 342.34 1.14 0.17 73 3
0.04 -0.2 9.38 342.34 1.14 0.17 75 3
0.04 -0.2 9.38 342.34 1.14 0.17 77 3
0.04 -0.2 9.38 342.34 1.14 0.17 79 3
0.04 -0.2 9.38 342.34 1.14 0.17 81 3
-0.04 -0.2 9.41 342.34 1.14 0.17 83 3
-0.04 -0.2 9.41 342.34 1.14 0.17 85 3
-0.04 -0.2 9.41 342.34 1.14 0.17 87 3
-0.04 -0.2 9.41 342.34 1.14 0.17 89 3
-0.12 -0.08 9.45 342.34 1.14 0.17 91 3
-0.16 -0.04 9.57 342.34 1.14 0.17 93 3
-0.16 -0.04 9.57 342.34 1.14 0.17 95 3
-0.16 -0.04 9.57 342.34 1.14 0.17 97 3
-0.12 -0.08 9.61 342.34 1.14 0.17 99 3
-0.12 -0.08 9.61 342.34 1.14 0.17 101 3
-0.12 -0.08 9.61 342.34 1.14 0.17 103 3
-0.12 -0.08 9.61 342.34 1.14 0.17 105 3
-0.12 -0.08 9.61 342.34 1.14 0.17 106 3
-0.04 -0.12 9.57 342.34 1.14 0.17 109 3
-0.04 -0.12 9.57 342.34 1.14 0.17 111 3
-0.04 -0.12 9.57 342.34 1.14 0.17 114 3
-0.04 -0.12 9.57 342.39 0.89 -0.42 115 3
0.12 -0.16 9.61 342.39 0.89 -0.42 117 3
0.12 -0.16 9.61 342.39 0.89 -0.42 119 3
0.12 -0.16 9.61 342.39 0.89 -0.42 121 3
0.12 -0.16 9.61 342.39 0.89 -0.42 123 3
0.12 -0.16 9.61 342.39 0.89 -0.42 125 3
0.04 -0.2 9.65 342.39 0.89 -0.42 127 3
-0.0 -0.04 9.45 342.39 0.89 -0.42 133 3
0.04 -0.16 9.61 342.44 0.17 -0.42 139 3
0.04 -0.16 9.61 342.44 0.17 -0.42 141 3
0.04 -0.16 9.61 342.44 0.17 -0.42 143 3
0.12 -0.04 9.65 342.44 0.17 -0.42 145 3
-0.0 -0.12 9.57 342.44 0.17 -0.42 147 3
-0.0 -0.12 9.57 342.44 0.17 -0.42 149 3
0.04 -0.16 9.61 342.44 0.17 -0.42 152 3
0.04 -0.16 9.61 342.44 0.17 -0.42 154 3
0.08 -0.2 9.61 342.44 0.17 -0.42 156 3
0.08 -0.2 9.61 342.44 0.17 -0.42 158 3
-0.0 -0.16 9.57 342.44 0.17 -0.42 161 3
-0.0 -0.16 9.57 342.44 0.17 -0.42 163 3
0.08 -0.0 9.53 342.44 0.17 -0.42 165 3
0.08 -0.0 9.53 342.44 0.17 -0.42 166 3
-0.04 -0.12 9.49 342.44 0.17 -0.42 168 3
-0.04 -0.12 9.49 342.44 0.17 -0.42 170 3
-0.04 -0.12 9.49 342.44 0.17 -0.42 173 3
-0.04 -0.12 9.49 342.44 0.17 -0.42 176 3
-0.04 -0.12 9.49 342.44 0.17 -0.42 178 3
-0.08 -0.24 9.49 342.44 0.17 -0.42 181 3
-0.04 -0.16 9.61 342.44 0.17 -0.42 183 3
-0.0 -0.12 9.53 342.44 0.17 -0.42 185 3
-0.0 -0.12 9.53 342.44 0.17 -0.42 187 3
-0.0 -0.12 9.53 342.44 0.17 -0.42 189 3
-0.0 -0.12 9.53 342.44 0.17 -0.42 191 3
0.08 -0.16 9.53 342.44 0.17 -0.42 193 3
0.08 -0.2 9.49 342.44 0.17 -0.42 195 3
-0.0 -0.16 9.53 342.44 0.17 -0.42 199 3
-0.0 -0.16 9.53 342.44 0.17 -0.42 201 3
-0.0 -0.16 9.53 342.44 0.17 -0.42 203 3
-0.0 -0.16 9.53 342.44 0.17 -0.42 205 3
-0.0 -0.16 9.53 342.44 0.17 -0.42 207 3
-0.0 -0.16 9.53 342.44 0.17 -0.42 209 3
0.04 -0.04 9.65 342.44 0.17 -0.42 211 3
0.04 -0.04 9.65 342.44 0.17 -0.42 214 3
0.04 -0.04 9.61 342.44 0.17 -0.42 216 3
-0.12 0.59 9.57 342.42 0.17 0.17 220 3
-0.12 0.59 9.57 342.42 0.17 0.17 222 3
-0.12 0.59 9.57 342.42 0.17 0.17 224 3
-0.16 0.04 9.49 342.42 0.17 0.17 226 3
-0.16 0.04 9.49 342.42 0.17 0.17 228 3
-0.16 -0.08 9.49 342.42 0.17 0.17 230 3
-0.16 -0.08 9.49 342.42 0.17 0.17 232 3
-0.12 -0.04 9.49 342.42 0.17 0.17 234 3
-0.08 -0.24 9.45 342.42 0.17 0.17 237 3
-0.08 -0.24 9.45 342.42 0.17 0.17 239 3
-0.08 -0.24 9.45 342.42 0.17 0.17 241 3
0.08 -0.2 9.38 342.42 0.17 0.17 243 3
0.08 -0.2 9.38 342.42 0.17 0.17 245 3
0.08 -0.2 9.38 342.42 0.17 0.17 247 3
0.08 -0.2 9.38 342.42 0.17 0.17 249 3
-0.04 -0.16 9.41 342.42 0.17 0.17 251 3
-0.0 -0.08 9.45 342.42 0.17 0.17 253 3
-0.0 -0.08 9.45 342.42 0.17 0.17 255 3
-0.0 -0.08 9.45 342.42 0.17 0.17 257 3
-0.04 0.04 9.53 342.42 0.17 0.17 259 3
-0.0 -0.08 9.45 342.42 0.17 0.17 266 3
-0.04 -0.08 9.53 342.42 0.17 0.17 271 3
-0.04 -0.2 9.41 342.44 1.14 -0.17 273 3
-0.0 -0.2 9.53 342.44 1.14 -0.17 275 3
-0.0 -0.2 9.53 342.44 1.14 -0.17 277 3
-0.0 -0.2 9.53 342.44 1.14 -0.17 279 3
-0.0 -0.2 9.53 342.44 1.14 -0.17 281 3
-0.0 -0.2 9.57 342.44 1.14 -0.17 283 3
-0.0 -0.2 9.57 342.44 1.14 -0.17 285 3
-0.04 -0.2 9.41 342.44 1.14 -0.17 287 3
-0.04 -0.2 9.41 342.44 1.14 -0.17 289 3
-0.04 -0.08 9.45 342.44 1.14 -0.17 295 3
-0.04 -0.08 9.45 342.44 1.14 -0.17 297 3
-0.04 -0.08 9.45 342.44 1.14 -0.17 299 3
-0.04 -0.08 9.45 342.44 1.14 -0.17 301 3
-0.0 -0.0 9.57 342.44 1.14 -0.17 304 3
-0.0 -0.0 9.57 342.44 1.14 -0.17 306 3
-0.04 -0.04 9.49 342.44 1.14 -0.17 308 3
-0.04 -0.04 9.49 342.44 1.14 -0.17 310 3
-0.04 -0.04 9.49 342.44 1.14 -0.17 312 3
-0.12 -0.04 9.61 342.44 1.14 -0.17 314 3
-0.12 -0.04 9.61 342.44 1.14 -0.17 316 3
-0.12 -0.04 9.61 342.44 1.14 -0.17 318 3
-0.12 -0.04 9.61 342.44 1.14 -0.17 320 3
-0.12 -0.04 9.61 342.44 1.14 -0.17 322 3
-0.04 -0.08 9.57 342.44 1.14 -0.17 324 3
-0.04 -0.08 9.57 342.44 1.14 -0.17 326 3
-0.04 -0.08 9.57 342.44 1.14 -0.17 328 3
-0.08 -0.12 9.57 342.44 1.14 -0.17 330 3
-0.08 -0.12 9.57 342.44 1.14 -0.17 332 3
-0.08 -0.12 9.57 342.44 1.14 -0.17 334 3
-0.04 -0.12 9.49 342.44 1.14 -0.17 336 3
-0.04 -0.12 9.49 342.44 1.14 -0.17 339 3
-0.08 -0.16 9.53 342.44 1.14 -0.17 341 3
-0.08 -0.16 9.53 342.44 1.14 -0.17 343 3
-0.08 -0.08 9.49 342.19 0.42 -0.17 2 4
0.04 -0.08 9.53 342.19 0.42 -0.17 4 4
0.04 -0.08 9.53 342.19 0.42 -0.17 6 4
0.04 -0.08 9.53 342.19 0.42 -0.17 8 4
0.04 -0.08 9.53 342.19 0.42 -0.17 10 4
0.04 -0.08 9.53 342.19 0.42 -0.17 12 4
-0.0 -0.12 9.69 342.28 0.42 0.17 14 4
-0.0 -0.12 9.69 342.28 0.42 0.17 16 4
-0.0 -0.12 9.69 342.28 0.42 0.17 19 4
0.12 -0.16 9.53 342.28 0.42 0.17 21 4
0.12 -0.16 9.53 342.28 0.42 0.17 23 4
0.12 -0.16 9.53 342.28 0.42 0.17 26 4
0.12 -0.12 9.49 342.28 0.42 0.17 28 4
0.12 -0.12 9.49 342.28 0.42 0.17 31 4
0.04 -0.16 9.61 342.28 0.42 0.17 33 4
-0.0 -0.16 9.49 342.28 0.42 0.17 35 4
-0.0 -0.16 9.49 342.28 0.42 0.17 37 4
-0.0 -0.16 9.49 342.28 0.42 0.17 39 4
-0.0 -0.16 9.49 342.28 0.42 0.17 41 4
-0.0 -0.16 9.61 342.28 0.42 0.17 43 4
-0.0 -0.16 9.61 342.28 0.42 0.17 45 4
-0.0 -0.16 9.61 342.28 0.42 0.17 47 4
-0.0 -0.16 9.61 342.28 0.42 0.17 49 4
-0.0 -0.16 9.61 342.28 0.42 0.17 51 4
-0.0 -0.12 9.61 342.28 0.42 0.17 53 4
-0.04 -0.2 9.53 342.28 0.42 0.17 56 4
-0.04 -0.2 9.53 342.28 0.42 0.17 58 4
-0.04 -0.2 9.53 342.28 0.42 0.17 60 4
-0.04 -0.12 9.53 342.28 0.42 0.17 62 4
-0.04 -0.12 9.53 342.28 0.42 0.17 64 4
-0.04 -0.12 9.53 342.28 0.42 0.17 66 4
-0.04 -0.12 9.53 342.28 0.42 0.17 68 4
-0.04 -0.12 9.53 342.28 0.42 0.17 70 4
-0.08 -0.16 9.49 342.28 0.42 0.17 72 4
-0.08 -0.16 9.49 342.28 0.42 0.17 75 4
-0.08 -0.16 9.49 342.28 0.42 0.17 77 4
-0.04 -0.04 9.57 342.28 0.42 0.17 79 4
-0.04 -0.04 9.53 342.28 0.42 0.17 81 4
-0.04 -0.04 9.53 342.28 0.42 0.17 83 4
-0.04 -0.04 9.53 342.28 0.42 0.17 86 4
0.08 -0.12 9.49 342.28 0.42 0.17 89 4
0.08 -0.12 9.49 342.28 0.42 0.17 91 4
0.08 -0.12 9.49 342.28 0.42 0.17 93 4
0.08 -0.12 9.49 342.28 0.42 0.17 95 4
0.04 -0.12 9.61 342.28 0.42 0.17 97 4
-0.04 -0.16 9.53 342.2 0.64 0.17 99 4
-0.04 -0.2 9.49 342.2 0.64 0.17 102 4
-0.0 -0.2 9.49 342.2 0.64 0.17 104 4
-0.0 -0.2 9.49 342.2 0.64 0.17 107 4
-0.0 -0.2 9.49 342.2 0.64 0.17 109 4
-0.0 -0.2 9.49 342.2 0.64 0.17 111 4
-0.0 -0.2 9.49 342.2 0.64 0.17 113 4
-0.0 -0.2 9.49 342.2 0.64 0.17 115 4
-0.0 -0.2 9.49 342.2 0.64 0.17 117 4
-0.0 -0.08 9.49 342.2 0.64 0.17 119 4
-0.04 -0.08 9.49 342.2 0.64 0.17 121 4
-0.04 -0.08 9.49 342.2 0.64 0.17 123 4
-0.04 -0.08 9.49 342.2 0.64 0.17 125 4
0.08 -0.04 9.57 342.2 0.64 0.17 129 4
0.08 -0.04 9.57 342.2 0.64 0.17 131 4
0.08 -0.04 9.57 342.2 0.64 0.17 133 4
0.08 -0.08 9.61 342.2 0.64 0.17 135 4
0.04 -0.04 9.53 342.2 0.64 0.17 137 4
0.04 -0.04 9.53 342.2 0.64 0.17 139 4
0.04 -0.04 9.53 342.2 0.64 0.17 141 4
0.04 -0.04 9.53 342.2 0.64 0.17 143 4
0.04 -0.16 9.45 342.2 0.64 0.17 145 4
0.04 -0.16 9.45 342.2 0.64 0.17 148 4
-0.04 -0.16 9.45 342.2 0.64 0.17 150 4
-0.04 -0.16 9.45 342.2 0.64 0.17 152 4
-0.04 -0.16 9.45 342.2 0.64 0.17 154 4
-0.04 -0.16 9.45 342.2 0.64 0.17 156 4
-0.0 -0.24 9.49 342.2 0.64 0.17 158 4
-0.0 -0.24 9.49 342.2 0.64 0.17 160 4
-0.0 -0.24 9.49 342.2 0.64 0.17 162 4
0.04 -0.12 9.53 342.2 0.64 0.17 166 4
0.08 -0.16 9.57 342.2 0.64 0.17 168 4
0.08 -0.16 9.57 342.2 0.64 0.17 170 4
0.08 -0.16 9.57 342.2 0.64 0.17 172 4
0.08 -0.16 9.57 342.2 0.64 0.17 174 4
0.04 -0.16 9.49 342.2 0.64 0.17 176 4
0.04 -0.16 9.49 342.2 0.64 0.17 178 4
0.04 -0.16 9.49 342.2 0.64 0.17 180 4
-0.08 -0.08 9.53 342.2 0.64 0.17 182 4
-0.08 -0.08 9.53 342.2 0.64 0.17 184 4
-0.04 -0.08 9.73 342.2 0.64 0.17 186 4
-0.04 -0.08 9.73 342.2 0.64 0.17 188 4
-0.04 -0.08 9.73 342.2 0.64 0.17 190 4
-0.04 -0.08 9.73 342.28 0.39 -0.17 192 4
-0.04 -0.08 9.69 342.28 0.39 -0.17 194 4
-0.04 -0.08 9.69 342.28 0.39 -0.17 196 4
0.04 -0.08 9.69 342.28 0.39 -0.17 198 4
-0.0 -0.12 9.45 342.28 0.39 -0.17 201 4
-0.0 -0.12 9.45 342.28 0.39 -0.17 203 4
-0.0 -0.12 9.45 342.28 0.39 -0.17 206 4
-0.0 -0.12 9.45 342.28 0.39 -0.17 209 4
-0.0 -0.12 9.45 342.28 0.39 -0.17 212 4
0.12 -0.2 9.41 342.28 0.39 -0.17 214 4
-0.0 -0.12 9.53 342.28 0.39 -0.17 216 4
-0.0 -0.12 9.53 342.28 0.39 -0.17 218 4
0.08 -0.08 9.49 342.28 0.39 -0.17 221 4
-0.0 -0.0 9.53 342.28 0.39 -0.17 224 4
-0.0 -0.0 9.53 342.28 0.39 -0.17 229 4
-0.04 -0.04 9.53 342.28 0.39 -0.17 231 4
-0.04 -0.04 9.53 342.28 0.39 -0.17 233 4
-0.04 -0.04 9.53 342.28 0.39 -0.17 235 4
-0.04 -0.04 9.53 342.28 0.39 -0.17 237 4
-0.04 -0.04 9.53 342.28 0.39 -0.17 239 4
-0.0 -0.16 9.41 342.28 0.39 -0.17 241 4
-0.0 -0.16 9.41 342.28 0.39 -0.17 243 4
-0.0 -0.2 9.41 342.28 0.39 -0.17 245 4
-0.0 -0.2 9.41 342.28 0.39 -0.17 247 4
-0.0 -0.2 9.41 342.28 0.39 -0.17 249 4
-0.0 -0.2 9.41 342.28 0.39 -0.17 251 4
-0.0 -0.2 9.41 342.28 0.39 -0.17 253 4
0.04 -0.16 9.45 342.28 0.39 -0.17 255 4
0.04 -0.0 9.49 342.28 0.39 -0.17 259 4
0.04 0.04 9.65 342.28 0.39 -0.17 261 4
-0.04 -0.08 9.57 342.28 0.39 -0.17 264 4
-0.04 -0.08 9.57 342.28 0.39 -0.17 266 4
-0.0 -0.12 9.49 342.28 0.39 -0.17 268 4
-0.0 -0.12 9.49 342.28 0.39 -0.17 271 4
-0.0 -0.12 9.49 342.28 0.39 -0.17 273 4
0.04 -0.2 9.49 342.28 0.39 -0.17 275 4
0.04 -0.2 9.49 342.28 0.39 -0.17 277 4
0.04 -0.16 9.49 342.28 0.39 -0.17 279 4
0.04 -0.16 9.49 342.28 0.39 -0.17 281 4
0.04 -0.16 9.49 342.28 0.39 -0.17 283 4
0.04 -0.16 9.49 342.28 0.39 -0.17 285 4
-0.04 -0.2 9.49 342.36 0.89 0.17 288 4
0.04 -0.16 9.45 342.36 0.89 0.17 290 4
0.04 -0.16 9.45 342.36 0.89 0.17 292 4
0.04 -0.16 9.45 342.36 0.89 0.17 294 4
-0.12 -0.08 9.53 342.36 0.89 0.17 296 4
-0.12 -0.08 9.53 342.36 0.89 0.17 298 4
-0.12 -0.08 9.53 342.36 0.89 0.17 300 4
-0.12 -0.08 9.53 342.36 0.89 0.17 302 4
-0.16 0.04 9.53 342.36 0.89 0.17 304 4
-0.16 0.04 9.53 342.36 0.89 0.17 305 4
-0.2 -0.04 9.49 342.36 0.89 0.17 307 4
-0.2 -0.04 9.49 342.36 0.89 0.17 309 4
-0.2 -0.04 9.49 342.36 0.89 0.17 311 4
-0.12 -0.0 9.53 342.36 0.89 0.17 313 4
-0.12 -0.0 9.53 342.36 0.89 0.17 315 4
-0.12 -0.16 9.57 342.36 0.89 0.17 323 4
-0.0 -0.16 9.57 342.36 0.89 0.17 326 4
-0.0 -0.16 9.57 342.36 0.89 0.17 328 4
0.04 -0.12 9.53 342.36 0.89 0.17 330 4
0.04 -0.12 9.53 342.36 0.89 0.17 332 4
-0.04 -0.2 9.49 342.36 0.89 0.17 334 4
-0.04 -0.2 9.49 342.36 0.89 0.17 337 4
-0.0 -0.2 9.69 342.36 0.89 0.17 339 4
-0.0 -0.2 9.69 342.36 0.89 0.17 341 4
-0.0 -0.2 9.69 342.36 0.89 0.17 343 4
-0.0 -0.2 9.69 342.36 0.89 0.17 345 4
-0.04 -0.2 9.53 342.36 0.89 0.17 348 4
-0.04 -0.2 9.53 342.36 0.89 0.17 350 4
-0.0 -0.04 9.69 342.36 0.89 0.17 356 4
-0.0 -0.16 9.65 342.36 0.89 0.17 358 4
0.04 -0.12 9.49 342.36 0.89 0.17 360 4
0.08 -0.2 9.61 342.36 0.89 0.17 362 4
0.08 -0.2 9.61 342.36 0.89 0.17 364 4
0.08 -0.2 9.61 342.36 0.89 0.17 366 4
0.08 -0.2 9.61 342.36 0.89 0.17 368 4
0.08 -0.2 9.61 342.36 0.89 0.17 370 4
0.2 -0.08 9.53 342.31 1.14 0.42 372 4
0.04 -0.0 9.45 342.31 1.14 0.42 374 4
0.04 -0.0 9.45 342.31 1.14 0.42 376 4
0.04 -0.0 9.45 342.31 1.14 0.42 378 4
0.04 -0.0 9.45 342.31 1.14 0.42 380 4
0.04 -0.0 9.45 342.31 1.14 0.42 382 4
-0.0 -0.16 9.57 342.31 1.14 0.42 385 4
-0.0 -0.16 9.57 342.31 1.14 0.42 387 4
-0.0 -0.16 9.57 342.31 1.14 0.42 389 4
-0.0 -0.16 9.57 342.31 1.14 0.42 391 4
-0.0 -0.16 9.53 342.31 1.14 0.42 393 4
-0.0 -0.08 9.49 342.31 1.14 0.42 396 4
-0.04 -0.16 9.49 342.31 1.14 0.42 399 4
-0.04 -0.16 9.49 342.31 1.14 0.42 402 4
-0.0 -0.12 9.57 342.31 1.14 0.42 404 4
-0.0 -0.12 9.57 342.31 1.14 0.42 406 4
-0.0 -0.12 9.57 342.31 1.14 0.42 408 4
-0.0 -0.12 9.57 342.31 1.14 0.42 410 4
-0.0 -0.12 9.49 342.31 1.14 0.42 412 4
-0.16 -0.12 9.57 342.31 1.14 0.42 417 4
-0.16 -0.12 9.57 342.31 1.14 0.42 419 4
-0.16 -0.12 9.57 342.31 1.14 0.42 421 4
-0.0 -0.08 9.53 342.31 1.14 0.42 423 4
-0.0 -0.08 9.53 342.31 1.14 0.42 425 4
-0.0 -0.08 9.53 342.31 1.14 0.42 426 4
-0.0 -0.08 9.53 342.31 1.14 0.42 428 4
0.04 -0.08 9.53 342.31 1.14 0.42 431 4
-0.0 -0.12 9.61 342.31 1.14 0.42 434 4
0.04 -0.16 9.57 342.31 1.14 0.42 436 4
0.04 -0.16 9.57 342.34 0.89 0.17 438 4
0.04 -0.16 9.57 342.34 0.89 0.17 440 4
0.04 -0.12 9.53 342.34 0.89 0.17 442 4
0.04 -0.12 9.53 342.34 0.89 0.17 444 4
-0.04 -0.2 9.49 342.34 0.89 0.17 446 4
-0.04 -0.2 9.49 342.34 0.89 0.17 448 4
0.04 -0.08 9.41 342.34 0.89 0.17 450 4
0.04 -0.08 9.41 342.34 0.89 0.17 452 4
0.04 -0.08 9.41 342.34 0.89 0.17 454 4
0.04 -0.08 9.41 342.34 0.89 0.17 456 4
0.04 -0.08 9.41 342.34 0.89 0.17 458 4
-0.04 -0.12 9.49 342.34 0.89 0.17 460 4
-0.04 -0.12 9.49 342.34 0.89 0.17 462 4
-0.04 -0.12 9.49 342.34 0.89 0.17 464 4
-0.04 -0.24 9.45 342.34 0.89 0.17 466 4
-0.04 -0.04 9.49 342.34 0.89 0.17 468 4
-0.04 -0.04 9.49 342.34 0.89 0.17 470 4
-0.04 -0.04 9.49 342.34 0.89 0.17 473 4
-0.04 -0.04 9.49 342.34 0.89 0.17 475 4
0.12 -0.04 9.53 342.34 0.89 0.17 477 4
0.12 -0.04 9.53 342.34 0.89 0.17 479 4
0.04 -0.12 9.53 342.34 0.89 0.17 482 4
-0.0 -0.16 9.53 342.34 0.89 0.17 484 4
-0.0 -0.16 9.53 342.34 0.89 0.17 486 4
-0.04 -0.12 9.69 342.34 0.89 0.17 492 4
-0.04 -0.12 9.69 342.34 0.89 0.17 494 4
-0.04 -0.12 9.69 342.34 0.89 0.17 496 4
-0.08 -0.16 9.57 342.34 0.89 0.17 499 4
-0.08 -0.16 9.57 342.34 0.89 0.17 501 4
-0.08 -0.16 9.57 342.34 0.89 0.17 503 4
-0.08 -0.16 9.57 342.34 0.89 0.17 505 4
-0.0 -0.12 9.57 342.34 0.89 0.17 508 4
-0.0 -0.12 9.57 342.41 0.64 0.0 510 4
-0.0 -0.12 9.57 342.41 0.64 0.0 512 4
-0.0 -0.16 9.45 342.41 0.64 0.0 516 4
-0.0 -0.16 9.45 342.41 0.64 0.0 518 4
-0.0 -0.16 9.45 342.41 0.64 0.0 520 4
-0.0 -0.16 9.45 342.41 0.64 0.0 522 4
-0.08 -0.08 9.45 342.41 0.64 0.0 525 4
0.04 0.04 9.45 342.41 0.64 0.0 528 4
0.04 0.04 9.45 342.41 0.64 0.0 530 4
-0.08 -0.04 9.61 342.41 0.64 0.0 533 4
-0.08 -0.04 9.61 342.41 0.64 0.0 535 4
-0.08 -0.04 9.61 342.41 0.64 0.0 537 4
-0.08 -0.04 9.61 342.41 0.64 0.0 539 4
-0.08 -0.04 9.61 342.41 0.64 0.0 541 4
-0.0 -0.0 9.49 342.41 0.64 0.0 543 4
-0.0 -0.0 9.49 342.41 0.64 0.0 545 4
-0.0 -0.0 9.49 342.41 0.64 0.0 547 4
0.04 -0.08 9.41 342.41 0.64 0.0 549 4
0.04 -0.08 9.41 342.41 0.64 0.0 551 4
-0.04 -0.12 9.53 342.41 0.64 0.0 554 4
-0.04 -0.12 9.53 342.41 0.64 0.0 556 4
-0.04 -0.16 9.61 342.41 0.64 0.0 558 4
-0.04 -0.16 9.61 342.41 0.64 0.0 560 4
-0.04 -0.16 9.61 342.41 0.64 0.0 562 4
-0.12 -0.12 9.61 342.41 0.64 0.0 564 4
-0.12 -0.12 9.61 342.41 0.64 0.0 566 4
-0.2 -0.16 9.45 342.41 0.64 0.0 568 4
-0.2 -0.16 9.45 342.41 0.64 0.0 570 4
-0.08 -0.08 9.49 342.41 0.64 0.0 573 4
-0.08 -0.08 9.49 342.41 0.64 0.0 575 4
-0.08 -0.08 9.49 342.41 0.64 0.0 577 4
-0.08 -0.08 9.49 342.41 0.64 0.0 579 4
-0.08 -0.08 9.49 342.41 0.64 0.0 581 4
0.12 -0.08 9.49 342.41 0.64 0.0 583 4
0.12 -0.08 9.49 342.41 0.64 0.0 585 4
0.12 -0.08 9.49 342.41 0.64 0.0 587 4
0.12 -0.08 9.49 342.41 0.64 0.0 589 4
0.12 -0.08 9.49 342.41 0.64 0.0 591 4
-0.0 -0.0 9.49 342.41 0.64 0.0 594 4
-0.04 0.04 9.49 342.41 0.64 0.0 596 4
-0.04 0.04 9.49 342.41 0.64 0.0 599 4
-0.08 -0.04 9.61 342.41 0.64 0.0 602 4
-0.08 -0.04 9.61 342.41 0.64 0.0 604 4
-0.08 -0.04 9.61 342.41 0.64 0.0 606 4
-0.04 -0.12 9.53 342.41 0.64 0.0 608 4
-0.04 -0.12 9.53 342.41 0.64 0.0 610 4
-0.04 -0.12 9.53 342.41 0.64 0.0 612 4
0.12 -0.12 9.45 342.41 0.64 0.64 615 4
0.12 -0.12 9.45 342.41 0.64 0.64 617 4
0.12 -0.12 9.45 342.41 0.64 0.64 619 4
0.04 -0.04 9.53 342.41 0.64 0.64 621 4
0.04 -0.12 9.65 342.41 0.64 0.64 623 4
0.04 -0.12 9.65 342.41 0.64 0.64 625 4
0.04 -0.12 9.65 342.41 0.64 0.64 627 4
0.04 -0.04 9.38 342.41 0.64 0.64 629 4
0.04 -0.04 9.38 342.41 0.64 0.64 631 4
0.04 -0.16 9.53 342.27 0.89 0.42 3 5
-0.04 -0.12 9.61 342.2 1.14 0.42 5 5
-0.04 -0.12 9.61 342.2 1.14 0.42 7 5
-0.04 -0.12 9.61 342.2 1.14 0.42 9 5
-0.04 -0.12 9.61 342.2 1.14 0.42 10 5
-0.04 -0.12 9.61 342.2 1.14 0.42 12 5
-0.04 -0.12 9.61 342.2 1.14 0.42 14 5
-0.04 -0.12 9.61 342.2 1.14 0.42 16 5
-0.04 -0.12 9.61 342.2 1.14 0.42 18 5
-0.0 -0.16 9.57 342.2 1.14 0.42 20 5
-0.0 -0.16 9.57 342.2 1.14 0.42 22 5
-0.0 -0.16 9.57 342.2 1.14 0.42 24 5
