-0.2 -0.91 -0.96 254.33 155.9 31.03 0.75 0.25 0.0 1438 2
-0.3 -1.01 -1.42 254.94 154.7 31.46 0.69 0.26 0.0 1444 2
-0.0 -0.98 -1.06 256.35 152.36 31.58 0.5 0.41 0.0 1469 2
-0.06 -0.75 -0.22 256.35 152.36 31.58 0.47 0.43 0.0 1473 2
0.46 -0.69 -0.07 257.21 150.12 29.94 0.76 0.48 0.0 1494 2
0.55 -0.39 -0.64 257.96 148.46 29.44 0.7 0.41 0.0 1503 2
0.54 -0.35 -0.74 257.96 148.46 29.44 0.7 0.41 0.0 1505 2
-0.21 -0.74 0.03 258.59 147.23 29.34 0.51 0.3 0.0 1515 2
-0.21 -0.74 0.03 258.83 146.81 29.33 0.51 0.32 0.0 1520 2
-0.44 -0.85 0.7 258.83 146.81 29.33 0.54 0.34 0.0 1523 2
-0.34 -0.78 0.64 259.27 145.98 29.2 0.65 0.4 0.0 1527 2
0.06 -0.39 -0.05 260.16 143.71 28.44 0.77 0.41 0.0 1546 2
-0.46 -0.66 0.11 261.03 141.91 28.14 0.49 0.35 0.0 1569 2
-0.15 -0.78 0.96 262.29 138.38 26.62 0.62 0.34 0.0 1599 2
-0.22 -0.58 -0.66 263.89 134.36 25.83 0.68 0.31 0.0 1641 2
0.15 -0.83 -0.27 264.15 133.84 25.8 0.57 0.31 0.0 1648 2
0.84 -0.01 -0.5 264.93 131.98 25.49 0.61 0.2 0.0 1668 2
0.67 0.43 -0.01 265.0 131.34 25.39 0.44 -0.03 0.0 1676 2
-1.33 -1.4 0.63 264.97 130.6 25.57 0.53 -0.11 0.0 1693 2
-1.25 -1.3 -1.37 265.44 129.33 25.82 0.69 0.25 0.0 1704 2
-0.33 -1.21 -1.31 266.24 128.08 25.75 0.52 0.49 0.0 1719 2
0.36 -0.9 -0.74 266.24 128.08 25.75 0.51 0.53 0.0 1721 2
0.75 -0.59 0.03 267.67 125.43 24.6 0.62 0.35 0.0 1752 2
0.66 -0.58 -0.1 268.05 124.57 24.36 0.63 0.34 0.0 1758 2
0.66 -0.58 -0.1 268.05 124.57 24.36 0.63 0.34 0.0 1760 2
0.68 -0.73 -0.22 268.33 123.92 24.2 0.6 0.32 0.0 1767 2
0.68 -0.73 -0.22 268.33 123.92 24.2 0.56 0.31 0.0 1769 2
0.75 -0.59 0.22 268.6 123.31 24.05 0.54 0.29 0.0 1773 2
-0.33 -0.18 0.26 269.15 121.58 23.6 0.66 0.25 0.0 1794 2
-0.31 -0.28 0.28 269.23 121.17 23.48 0.68 0.26 0.0 1800 2
-0.14 -0.66 0.24 269.36 120.54 23.28 0.56 0.31 0.0 1810 2
0.15 -0.21 0.82 269.88 118.5 22.46 0.85 0.39 0.0 1822 2
0.15 -0.21 0.82 269.88 118.5 22.46 0.85 0.39 0.0 1824 2
0.15 -0.21 0.82 269.88 118.5 22.46 0.99 0.39 0.0 1826 2
0.24 -0.23 0.99 270.19 115.05 21.07 0.57 0.19 0.0 1854 2
0.1 -0.23 1.08 270.19 115.05 21.07 0.64 0.18 0.0 1857 2
-0.18 -0.62 -1.51 270.22 112.96 20.48 0.97 0.22 0.0 1872 2
0.94 0.09 -0.6 269.46 110.31 19.21 0.92 0.37 0.0 1897 2
0.54 -0.04 0.23 266.75 107.8 16.97 0.5 0.11 0.0 1910 2
0.66 -0.33 0.76 266.23 107.07 16.63 0.57 0.11 0.0 1918 2
0.68 -0.01 0.02 266.23 107.07 16.63 0.77 0.12 0.0 1926 2
-0.2 -0.1 -0.99 264.96 104.65 16.04 0.62 -0.07 0.0 1944 2
0.58 -0.25 0.36 263.2 101.95 15.52 0.58 0.06 0.0 1973 2
0.6 0.12 0.32 263.2 101.95 15.52 0.61 -0.03 0.0 1979 2
-0.35 -0.16 -1.68 263.32 98.82 15.61 0.64 -0.05 0.0 1992 2
0.06 0.11 -1.86 263.16 97.61 15.62 0.38 0.02 0.0 2005 2
0.43 0.08 -0.28 262.41 96.74 15.51 0.32 -0.02 0.0 2021 2
0.29 0.02 -0.22 262.41 96.74 15.51 0.39 -0.02 0.0 2024 2
-0.03 0.15 -0.99 262.41 96.74 15.51 0.39 -0.01 0.0 2029 2
-0.05 0.22 -1.03 261.92 94.69 15.5 0.33 0.08 0.0 2044 2
0.17 0.33 -0.73 261.92 94.69 15.5 0.33 0.08 0.0 2050 2
0.32 0.43 -0.1 259.66 93.85 15.16 0.48 -0.07 0.0 2074 2
-0.02 0.52 0.17 259.66 93.85 15.16 0.48 -0.07 0.0 2076 2
-0.02 0.52 0.17 259.66 93.85 15.16 0.48 -0.07 0.0 2078 2
-0.0 0.22 -1.02 259.9 92.36 15.44 0.42 0.02 0.0 2101 2
-0.0 0.22 -1.02 259.9 92.36 15.44 0.41 0.02 0.0 2103 2
0.51 0.35 -0.78 259.93 91.68 15.43 0.39 0.02 0.0 2107 2
0.47 0.47 -1.25 259.91 91.32 15.45 0.3 -0.05 0.0 2119 2
-0.14 0.53 -2.98 259.91 91.32 15.45 0.3 -0.05 0.0 2122 2
-0.11 -0.35 -0.34 259.79 91.16 15.56 -0.02 -0.04 0.0 2132 2
0.45 0.36 -0.23 258.49 91.38 15.54 0.17 0.04 0.0 2152 2
-0.04 -0.03 -0.34 257.57 91.19 15.66 0.14 -0.11 0.0 2172 2
-0.04 -0.03 -0.34 257.57 91.16 15.69 0.14 -0.1 0.0 2175 2
-0.07 -0.07 -1.02 257.61 91.05 15.77 0.08 -0.06 0.0 2182 2
0.07 0.21 -1.49 257.61 91.05 15.77 0.04 -0.04 0.0 2184 2
-0.12 -0.01 -2.35 257.78 91.01 15.82 -0.05 -0.04 0.0 2190 2
-0.12 -0.01 -2.35 257.78 91.01 15.82 -0.05 -0.04 0.0 2193 2
-0.35 -1.0 -3.6 255.99 94.85 15.42 -0.41 0.23 0.0 12 3
0.21 -0.69 -3.69 256.18 95.41 15.15 -0.5 0.24 0.0 19 3
0.21 -0.69 -3.69 256.23 96.13 14.93 -0.62 0.17 0.0 26 3
0.51 -0.61 -3.67 256.23 96.13 14.93 -0.66 0.15 0.0 30 3
0.68 -1.02 -2.73 256.24 98.33 14.77 -1.06 -0.07 0.0 55 3
0.54 -1.16 -1.27 256.39 101.72 15.05 -1.17 -0.11 0.0 66 3
0.89 -0.93 -0.17 256.66 107.0 15.63 -1.25 -0.13 0.0 75 3
0.89 -0.89 -0.03 256.66 107.0 15.63 -1.25 -0.17 0.0 79 3
0.81 -0.91 0.23 256.8 108.38 15.85 -1.25 -0.19 0.0 86 3
-0.1 -1.49 0.72 257.0 117.6 18.3 -1.27 -0.37 0.0 99 3
-0.16 -1.21 0.74 257.08 121.39 19.45 -1.18 -0.31 0.0 120 3
-0.21 -1.1 0.31 257.09 121.39 19.45 -1.14 -0.29 0.0 125 3
-0.18 -1.12 0.32 257.09 121.39 19.45 -1.14 -0.29 0.0 128 3
-0.18 -1.12 0.32 257.09 121.39 19.45 -1.12 -0.29 0.0 131 3
0.03 -1.0 0.43 257.07 123.64 20.06 -1.12 -0.3 0.0 137 3
0.03 -1.0 0.43 257.07 123.64 20.06 -1.13 -0.32 0.0 141 3
-0.17 -0.95 0.25 256.85 125.96 20.67 -1.2 -0.37 0.0 146 3
0.04 -1.13 0.55 255.9 133.24 21.96 -1.05 -0.23 0.0 190 3
-0.01 -1.11 0.69 255.9 133.24 21.96 -1.0 -0.21 0.0 196 3
-0.01 -1.11 0.69 255.9 133.24 21.96 -1.0 -0.21 0.0 198 3
-0.01 -1.11 0.69 255.9 133.24 21.96 -1.0 -0.21 0.0 200 3
-0.44 -1.31 0.61 255.2 138.24 22.62 -1.06 -0.21 0.0 234 3
-0.41 -1.21 0.93 255.16 139.41 22.83 -0.93 -0.11 0.0 251 3
-0.19 -0.95 0.97 255.12 140.21 22.87 -0.86 -0.09 0.0 256 3
0.37 -0.86 0.51 254.96 141.66 22.84 -0.83 -0.12 0.0 269 3
0.13 -0.9 0.09 254.87 142.9 23.04 -0.91 -0.2 0.0 283 3
-0.1 -0.9 0.02 252.79 150.96 23.07 -0.8 -0.22 0.0 346 3
-0.31 -1.0 -0.13 252.58 151.75 23.05 -0.87 -0.25 0.0 351 3
-0.02 -0.9 0.1 251.58 155.69 22.47 -0.78 -0.16 0.0 385 3
-0.13 -1.03 -0.32 250.96 158.29 22.28 -0.71 -0.21 0.0 408 3
-0.47 -1.16 -0.13 250.62 159.45 22.13 -0.81 -0.2 0.0 421 3
-0.47 -1.16 -0.13 250.62 159.45 22.13 -0.84 -0.17 0.0 423 3
-0.65 -1.24 0.06 250.47 160.19 22.12 -0.85 -0.16 0.0 430 3
-0.11 -0.46 1.13 249.25 170.26 20.94 -0.71 -0.06 0.0 489 3
-0.11 -0.46 1.13 249.25 170.26 20.94 -0.71 -0.06 0.0 490 3
-0.09 -0.67 0.88 249.25 170.26 20.94 -0.63 -0.08 0.0 494 3
-0.11 -0.82 0.88 249.11 171.39 20.82 -0.63 -0.08 0.0 500 3
-0.12 -0.56 -0.09 249.05 172.36 20.74 -0.53 -0.03 0.0 517 3
0.26 -0.49 0.37 248.94 174.34 20.48 -0.62 -0.08 0.0 537 3
0.14 -0.37 0.16 248.84 175.06 20.36 -0.59 -0.11 0.0 546 3
0.14 -0.37 0.16 248.84 175.06 20.36 -0.6 -0.14 0.0 549 3
-0.79 -0.57 1.37 248.43 177.03 20.32 -0.74 -0.13 0.0 567 3
-0.72 -0.3 2.52 248.37 177.69 20.38 -0.7 -0.05 0.0 574 3
-0.46 0.06 4.09 248.34 179.06 20.41 -0.44 -0.02 0.0 590 3
-0.46 0.14 3.76 248.34 179.28 20.46 -0.31 -0.04 0.0 595 3
-0.46 0.14 3.76 248.33 179.38 20.51 -0.31 -0.04 0.0 598 3
-0.65 0.19 3.53 248.33 179.38 20.51 -0.27 -0.05 0.0 600 3
-0.89 0.06 3.18 248.3 179.63 20.73 -0.24 -0.06 0.0 604 3
-0.89 0.06 3.18 248.3 179.63 20.73 -0.24 -0.06 0.0 606 3
-0.9 -0.11 3.32 248.25 179.92 21.09 -0.19 -0.03 0.0 611 3
-0.91 -0.18 3.38 248.25 179.92 21.09 -0.19 -0.03 0.0 613 3
-0.83 -0.06 3.64 248.25 -180.0 21.18 -0.07 0.03 0.0 619 3
-0.68 0.03 3.76 248.26 -179.97 21.21 0.03 0.07 0.0 624 3
-1.01 -0.24 2.98 248.39 179.46 21.31 0.3 -0.03 0.0 653 3
-1.07 -0.55 2.64 248.39 179.07 21.51 0.39 0.03 0.0 667 3
-0.22 -0.59 1.65 248.66 177.95 21.76 0.63 0.17 0.0 687 3
-0.33 -0.54 1.23 248.88 177.14 21.91 0.64 0.17 0.0 694 3
-0.2 -0.58 1.04 248.88 177.14 21.91 0.64 0.17 0.0 696 3
-0.2 -0.58 1.04 248.88 177.14 21.91 0.66 0.18 0.0 698 3
0.92 -0.47 0.33 249.67 174.25 22.25 0.99 0.14 0.0 721 3
0.5 -0.61 -0.61 249.8 172.82 22.31 0.71 -0.08 0.0 733 3
-0.14 -1.25 -0.18 249.74 171.38 22.68 0.71 -0.03 0.0 740 3
0.18 -1.03 -0.09 249.77 170.71 22.73 0.79 0.05 0.0 749 3
0.18 -1.03 -0.09 249.77 170.71 22.73 0.8 0.04 0.0 752 3
0.07 -1.15 0.56 250.19 163.88 23.28 0.77 0.13 0.0 802 3
0.07 -1.04 0.52 250.19 163.88 23.28 0.81 0.15 0.0 805 3
0.57 -0.83 0.0 251.36 159.38 24.15 0.81 0.19 0.0 834 3
0.43 -0.6 0.35 251.66 158.31 24.31 0.76 0.12 0.0 843 3
0.43 -0.6 0.35 251.83 157.58 24.4 0.75 0.07 0.0 847 3
-0.41 -1.44 0.29 252.37 154.77 24.85 0.82 0.23 0.0 876 3
0.43 -0.87 -0.14 253.63 151.4 25.18 1.09 0.22 0.0 900 3
0.71 -0.67 -0.44 254.07 149.71 25.22 1.09 0.18 0.0 919 3
0.45 -0.95 -0.42 255.65 143.75 24.92 0.82 0.08 0.0 926 3
0.1 -0.94 -0.3 255.65 143.75 24.92 0.82 0.08 0.0 928 3
0.91 -0.9 2.02 256.66 140.33 25.04 1.17 0.3 0.0 956 3
0.99 -0.8 1.78 256.74 139.59 24.89 1.27 0.27 0.0 959 3
1.13 -0.69 1.48 256.8 139.18 24.82 1.29 0.24 0.0 964 3
0.42 -0.79 0.61 257.01 137.67 24.74 1.09 0.04 0.0 973 3
-0.25 -1.7 1.56 257.94 134.54 25.27 1.1 0.17 0.0 994 3
-0.12 -1.75 1.45 258.02 134.18 25.24 1.34 0.26 0.0 999 3
0.17 -1.47 1.14 258.02 134.18 25.24 1.41 0.27 0.0 1001 3
0.63 -1.06 0.16 258.14 132.99 25.03 1.49 0.24 0.0 1008 3
0.05 -0.9 -0.64 258.17 131.3 24.66 1.38 0.14 0.0 1014 3
-0.8 -1.43 -0.26 258.39 128.95 24.52 1.13 0.15 0.0 1026 3
0.14 -1.98 -0.18 258.66 126.43 24.18 1.37 0.33 0.0 1039 3
0.84 -0.76 -1.45 258.47 123.63 23.25 1.35 0.18 0.0 1054 3
0.12 -0.98 -1.58 258.41 122.54 23.07 1.13 0.04 0.0 1059 3
-1.03 -1.51 -0.63 258.45 121.3 23.01 0.96 0.05 0.0 1069 3
-0.58 -2.35 0.36 258.43 120.48 22.83 1.25 0.38 0.0 1077 3
1.44 -0.68 -0.84 258.32 119.85 22.56 1.51 0.43 0.0 1088 3
1.61 -0.43 -1.11 258.32 119.85 22.56 1.51 0.43 0.0 1093 3
1.61 -0.43 -1.11 258.32 119.85 22.56 1.32 0.21 0.0 1095 3
-0.23 -1.12 -1.07 258.32 119.85 22.56 0.93 0.01 0.0 1099 3
-0.81 -1.47 0.0 257.49 114.66 20.97 0.94 0.18 0.0 1110 3
-0.13 -1.19 0.6 257.19 113.6 20.56 1.42 0.37 0.0 1115 3
-0.16 -0.7 -1.35 255.15 107.79 18.8 1.33 0.16 0.0 1140 3
-0.16 -0.7 -1.35 255.15 107.79 18.8 1.33 0.16 0.0 1141 3
-0.9 -1.2 -2.34 254.11 105.61 18.17 1.0 0.08 0.0 1152 3
-0.94 -1.36 -1.65 254.11 105.61 18.17 0.88 0.13 0.0 1155 3
-0.7 -1.25 -1.19 254.11 105.61 18.17 0.85 0.21 0.0 1158 3
-0.36 -0.82 -0.6 254.11 105.61 18.17 0.87 0.24 0.0 1162 3
-0.27 -0.6 -1.02 252.35 102.45 17.06 1.0 0.2 0.0 1171 3
-0.27 -0.6 -1.02 252.35 102.45 17.06 0.99 0.2 0.0 1172 3
0.09 -0.46 -1.68 251.07 99.82 16.14 0.93 0.21 0.0 1178 3
0.18 -0.52 -2.69 250.79 98.46 15.8 0.83 0.13 0.0 1186 3
-0.08 -0.8 -2.82 250.44 97.74 15.61 0.72 0.15 0.0 1192 3
0.19 -0.22 -1.19 249.41 96.92 15.19 0.67 0.17 0.0 1204 3
0.05 -0.48 -0.83 249.41 96.92 15.19 0.67 0.17 0.0 1206 3
-0.17 -0.71 -0.51 249.41 96.92 15.19 0.7 0.16 0.0 1208 3
-0.17 -0.71 -0.51 249.41 96.92 15.19 0.75 0.17 0.0 1210 3
-0.63 -0.43 -1.71 248.12 95.86 14.7 1.05 0.21 0.0 1218 3
-0.26 -0.37 -2.19 247.54 94.62 14.34 0.99 0.31 0.0 1226 3
0.29 -0.08 -2.48 246.48 92.93 13.5 0.87 0.36 0.0 1243 3
0.28 -0.11 -2.61 246.48 92.93 13.5 0.87 0.36 0.0 1245 3
0.52 -0.07 -2.85 245.72 92.42 13.17 0.79 0.37 0.0 1251 3
0.74 0.01 -2.8 245.46 92.27 13.06 0.72 0.36 0.0 1256 3
1.16 0.43 -2.63 244.57 91.84 12.68 0.39 0.27 0.0 1266 3
0.01 -0.03 -1.95 244.35 91.81 12.49 -0.06 0.02 0.0 1283 3
0.61 -0.19 0.61 244.35 91.81 12.49 -0.0 0.04 0.0 1285 3
0.64 -0.18 0.6 244.35 91.81 12.49 0.06 0.05 0.0 1287 3
0.12 0.12 -0.7 243.86 91.85 12.46 0.06 -0.04 0.0 1301 3
0.12 0.12 -0.7 243.86 91.85 12.46 0.06 -0.04 0.0 1302 3
-0.18 -0.12 -1.25 244.67 91.78 12.58 -0.11 0.0 0.0 1318 3
-0.34 0.02 -1.48 245.0 91.82 12.59 -0.13 0.03 0.0 1323 3
-0.91 -0.94 -0.99 245.0 91.82 12.59 -0.47 0.07 0.0 4 4
-0.65 -0.79 -0.28 247.14 92.07 15.15 -0.32 0.12 0.0 10 4
-0.58 -0.5 -1.46 247.14 92.07 15.15 -0.14 0.12 0.0 15 4
-1.29 -0.84 -3.23 247.87 92.56 14.85 -0.29 0.03 0.0 26 4
0.55 -0.66 -1.8 249.87 95.11 13.82 -0.72 0.35 0.0 64 4
0.49 -1.23 -1.41 250.8 97.52 13.21 -0.89 0.07 0.0 83 4
0.73 -1.5 -1.89 252.35 100.78 13.35 -1.17 -0.01 0.0 106 4
0.75 -1.35 -1.66 252.35 100.78 13.35 -1.25 -0.05 0.0 110 4
0.89 -1.36 -1.23 254.82 105.79 14.14 -1.32 -0.16 0.0 122 4
0.52 -1.51 -0.63 255.18 106.86 14.39 -1.51 -0.26 0.0 129 4
0.52 -1.51 -0.63 255.18 106.86 14.39 -1.52 -0.27 0.0 130 4
0.34 -1.71 -0.55 255.18 106.86 14.39 -1.52 -0.27 0.0 132 4
0.46 -1.62 0.43 256.29 110.83 15.5 -1.49 -0.23 0.0 139 4
0.51 -1.55 0.46 256.51 111.99 15.8 -1.45 -0.23 0.0 147 4
0.72 -1.39 0.77 256.51 111.99 15.8 -1.43 -0.24 0.0 149 4
0.98 -1.32 0.13 257.01 114.63 16.58 -1.39 -0.32 0.0 163 4
0.96 -1.32 -0.03 257.01 114.63 16.58 -1.42 -0.37 0.0 165 4
0.41 -1.34 -0.03 257.4 116.94 17.46 -1.48 -0.41 0.0 176 4
0.36 -1.64 1.01 257.37 120.19 18.48 -1.37 -0.43 0.0 193 4
0.36 -1.64 1.01 257.37 120.19 18.48 -1.36 -0.44 0.0 195 4
0.53 -1.48 0.97 257.37 120.19 18.48 -1.36 -0.44 0.0 197 4
0.22 -1.52 0.56 257.33 121.3 18.87 -1.35 -0.49 0.0 205 4
-0.24 -1.68 -0.23 257.55 123.9 20.11 -1.37 -0.47 0.0 221 4
-0.13 -1.88 -0.37 257.55 123.9 20.11 -1.36 -0.45 0.0 223 4
-0.16 -1.71 -0.38 257.6 125.8 20.88 -1.33 -0.41 0.0 230 4
-0.27 -1.84 0.9 256.78 130.82 22.02 -1.49 -0.46 0.0 248 4
-0.16 -1.51 1.08 256.24 133.69 22.58 -1.29 -0.41 0.0 263 4
-0.24 -1.5 0.26 255.88 136.33 23.27 -1.28 -0.4 0.0 273 4
-0.23 -1.4 0.4 255.4 138.61 23.67 -1.25 -0.4 0.0 294 4
-0.73 -1.57 1.01 254.73 141.82 24.24 -1.26 -0.36 0.0 302 4
-0.58 -1.7 1.16 254.36 143.41 24.4 -1.21 -0.34 0.0 307 4
-0.87 -1.54 -0.38 252.85 148.72 24.6 -1.21 -0.36 0.0 343 4
-0.87 -1.54 -0.38 252.76 149.09 24.65 -1.21 -0.32 0.0 347 4
-0.62 -1.5 0.03 252.12 151.7 24.55 -1.15 -0.19 0.0 366 4
-0.57 -1.49 -0.04 252.12 151.7 24.55 -1.15 -0.18 0.0 369 4
-0.33 -1.54 0.17 251.6 154.2 24.14 -1.19 -0.15 0.0 381 4
-0.25 -1.59 0.32 251.37 155.28 23.95 -1.18 -0.13 0.0 388 4
-0.07 -1.61 0.6 251.37 155.28 23.95 -1.18 -0.12 0.0 391 4
-0.66 -1.49 -0.66 250.58 162.28 23.78 -1.04 -0.22 0.0 433 4
-0.21 -1.24 0.19 250.21 165.13 23.99 -1.11 -0.12 0.0 446 4
-0.15 -1.22 0.33 250.17 165.45 23.93 -1.1 -0.12 0.0 449 4
0.01 -1.29 0.81 250.17 165.45 23.93 -1.07 -0.11 0.0 453 4
-0.49 -1.01 0.62 249.41 170.43 23.14 -0.98 -0.17 0.0 487 4
-0.9 -0.89 0.49 249.29 171.29 23.29 -0.99 -0.14 0.0 493 4
-0.76 -0.97 0.7 249.21 172.97 23.43 -0.89 -0.01 0.0 507 4
-0.32 -0.54 1.41 249.2 174.2 23.23 -0.86 -0.06 0.0 522 4
-0.27 -0.16 1.66 249.17 175.17 23.28 -0.88 -0.11 0.0 526 4
-0.42 -0.35 1.97 249.17 175.17 23.28 -0.86 -0.15 0.0 529 4
-0.42 -0.35 1.97 249.08 175.94 23.47 -0.85 -0.15 0.0 532 4
-0.67 -0.38 2.23 249.01 176.46 23.61 -0.78 -0.14 0.0 535 4
-1.02 -0.37 2.07 249.01 176.46 23.61 -0.76 -0.13 0.0 538 4
-0.97 -0.22 2.54 248.84 177.63 23.85 -0.71 -0.08 0.0 548 4
-1.13 -0.12 3.07 248.76 178.45 23.93 -0.68 -0.07 0.0 553 4
-0.9 0.22 3.09 248.63 179.95 24.31 -0.42 -0.05 0.0 572 4
-1.0 0.21 3.64 248.55 -179.52 24.54 -0.4 -0.04 0.0 576 4
-1.51 0.26 4.3 248.47 -178.73 25.1 0.03 0.03 0.0 598 4
-1.56 0.15 4.05 248.47 -178.71 25.19 0.11 0.06 0.0 603 4
-1.45 0.22 4.07 248.52 -178.81 25.47 0.21 0.1 0.0 608 4
-1.11 0.25 3.91 248.59 -178.95 25.56 0.35 0.13 0.0 615 4
-0.93 0.27 3.53 248.74 -179.39 25.62 0.43 0.12 0.0 618 4
-1.07 0.25 3.2 248.78 -179.53 25.62 0.49 0.09 0.0 628 4
-1.22 -0.28 3.46 248.99 179.39 25.73 0.64 0.15 0.0 636 4
-1.25 -0.28 3.5 249.11 178.86 25.7 0.77 0.18 0.0 640 4
-0.65 -0.54 2.68 249.4 177.57 25.42 1.04 0.23 0.0 651 4
-0.57 -0.54 2.26 249.4 177.57 25.42 1.09 0.22 0.0 653 4
-0.69 -0.92 -0.02 249.93 174.86 25.28 0.92 0.18 0.0 666 4
-0.73 -0.9 1.82 250.44 172.89 25.42 0.88 0.26 0.0 679 4
0.34 -1.04 0.3 251.17 170.24 24.98 1.27 0.31 0.0 696 4
0.19 -1.04 -0.45 251.56 168.64 25.04 1.14 0.25 0.0 703 4
-0.43 -1.97 0.32 253.41 161.29 25.84 0.98 0.16 0.0 748 4
0.33 -1.78 0.88 253.89 159.56 26.0 1.11 0.32 0.0 756 4
0.65 -1.2 0.09 254.42 157.64 25.84 1.3 0.28 0.0 768 4
0.51 -1.16 -0.31 254.42 157.64 25.84 1.27 0.24 0.0 771 4
0.21 -1.26 -0.25 254.91 155.61 25.86 1.15 0.18 0.0 776 4
-0.14 -2.25 1.07 255.38 153.94 26.2 1.0 0.12 0.0 792 4
0.5 -1.59 1.21 255.71 152.58 26.17 1.21 0.32 0.0 797 4
0.48 -1.38 -1.13 256.09 149.64 25.42 1.4 0.14 0.0 816 4
-0.06 -1.9 -1.64 256.52 146.74 25.49 1.2 0.08 0.0 824 4
-0.53 -2.21 -0.85 256.69 146.04 25.59 1.02 0.1 0.0 830 4
0.53 -1.57 -0.91 257.02 143.58 25.08 1.55 0.3 0.0 847 4
0.53 -1.57 -0.91 257.02 143.58 25.08 1.54 0.27 0.0 849 4
0.53 -1.57 -0.91 257.02 143.58 25.08 1.54 0.27 0.0 851 4
-0.39 -2.04 -1.86 257.07 139.54 24.02 1.07 0.16 0.0 866 4
0.34 -1.19 -1.74 257.67 134.67 23.14 1.15 0.16 0.0 890 4
-0.04 -1.33 -1.72 257.67 134.67 23.14 1.05 0.13 0.0 892 4
-0.25 -1.65 -0.54 257.77 132.6 22.8 0.89 0.17 0.0 905 4
0.55 -1.0 0.52 257.92 130.92 22.43 1.05 0.22 0.0 916 4
-0.33 -0.92 -0.04 257.95 128.46 22.06 1.0 -0.0 0.0 934 4
-0.37 -1.49 0.24 258.18 126.11 22.07 1.15 0.18 0.0 952 4
-0.37 -1.49 0.24 258.18 126.11 22.07 1.15 0.18 0.0 954 4
-0.26 -1.35 -0.0 258.24 125.48 22.01 1.15 0.18 0.0 958 4
0.05 -0.93 -0.81 258.24 125.48 22.01 1.23 0.2 0.0 961 4
-0.57 -1.07 -0.38 258.55 120.77 21.3 0.76 0.14 0.0 993 4
-0.9 -1.28 0.87 258.55 115.1 20.29 0.69 0.19 0.0 1043 4
-0.5 -1.11 1.24 258.55 115.1 20.29 0.85 0.29 0.0 1045 4
0.19 -0.61 1.22 258.45 113.63 19.71 1.0 0.31 0.0 1054 4
0.07 -0.62 -0.27 258.4 112.11 19.27 1.04 0.19 0.0 1068 4
0.04 -0.69 -0.3 258.57 110.27 18.98 1.01 0.17 0.0 1074 4
-0.09 -1.23 -0.44 258.52 109.4 18.82 1.07 0.19 0.0 1080 4
-0.02 -1.19 -0.4 258.52 109.4 18.82 1.07 0.19 0.0 1084 4
0.04 -0.88 -0.9 258.38 108.52 18.6 1.08 0.23 0.0 1088 4
-0.04 -0.67 -0.75 258.01 106.04 17.87 1.02 0.29 0.0 1100 4
0.55 -0.76 -1.14 257.44 104.46 17.25 1.13 0.32 0.0 1110 4
0.97 -0.38 -2.34 256.64 102.76 16.58 1.0 0.18 0.0 1120 4
0.61 -0.49 -2.71 256.43 102.22 16.43 0.88 0.13 0.0 1127 4
0.61 -0.49 -2.71 256.43 102.22 16.43 0.88 0.13 0.0 1129 4
0.1 -0.36 -2.46 254.51 98.83 15.32 0.66 0.08 0.0 1159 4
-0.4 -0.65 -1.09 252.05 96.69 14.52 0.48 0.13 0.0 1183 4
0.11 -0.18 0.3 249.66 95.84 13.69 0.64 0.21 0.0 1210 4
0.27 0.29 -0.43 248.19 94.99 13.15 0.5 0.15 0.0 1222 4
0.51 0.34 -0.14 247.85 94.53 12.99 0.53 0.06 0.0 1228 4
0.88 0.13 -0.66 247.47 93.69 12.88 0.69 0.04 0.0 1234 4
0.88 0.13 -0.66 247.47 93.69 12.88 0.71 0.01 0.0 1237 4
0.63 0.11 -2.19 246.98 92.52 12.94 0.61 -0.08 0.0 1248 4
-0.17 -0.38 -0.63 246.6 91.91 13.17 0.15 0.18 0.0 1265 4
-0.0 -0.08 -0.31 245.19 91.98 13.03 0.26 0.23 0.0 1268 4
1.04 0.22 -1.68 243.57 91.68 12.57 0.16 0.04 0.0 1286 4
0.91 -0.06 -1.39 243.57 91.68 12.57 0.16 0.04 0.0 1291 4
0.92 0.0 -1.15 243.24 91.56 12.66 -0.03 -0.13 0.0 1304 4
0.72 -0.04 -2.13 243.21 91.6 12.81 -0.16 -0.16 0.0 1309 4
0.72 -0.04 -2.13 243.21 91.6 12.81 -0.16 -0.16 0.0 1311 4
0.72 -0.04 -2.13 243.21 91.6 12.81 -0.16 -0.16 0.0 1314 4
-0.45 0.25 0.56 243.26 92.87 13.13 -0.33 -0.03 0.0 1331 4
-0.55 -0.53 -0.8 273.98 87.55 19.21 -0.17 0.08 0.0 7 5
-0.19 -0.2 -0.53 273.97 87.62 19.18 -0.17 0.08 0.0 14 5
-0.19 -0.2 -0.53 273.97 87.62 19.18 -0.17 0.08 0.0 16 5
-0.19 -0.2 -0.53 273.97 87.62 19.18 -0.17 0.08 0.0 18 5
-0.19 -0.2 -0.53 273.64 88.22 18.84 -0.17 0.08 0.0 21 5
-0.19 -0.2 -0.53 273.64 88.22 18.84 -0.07 0.14 0.0 28 5
-0.19 -0.2 -0.53 273.64 88.22 18.84 -0.01 0.15 0.0 30 5
0.02 -0.15 -0.5 273.64 88.22 18.84 -0.03 0.15 0.0 49 5
0.27 -0.37 -0.34 269.92 91.88 17.98 -0.22 0.07 0.0 87 5
0.45 -0.24 -0.56 269.76 92.36 17.93 -0.22 0.07 0.0 91 5
